char,window,conv_lo,conv_hi,Ea_kJ_per_mol,A_1_per_min,m_o2,r2,n_runs,runs
BRF,CR_early_0p00_0p06,0.0,0.06,22.643221979317747,0.07759436316441312,-0.2590374404525992,0.8026281361808185,3,"5%,10%,20%"
BRF,CR_mid_0p05_0p20,0.05,0.2,76.74737126113612,129287.31808276099,0.3761624760850916,0.9882924896651103,3,"5%,10%,20%"
BRF,CR_std_0p10_0p80,0.1,0.8,101.13958562334615,36005547.44295172,0.5503870696900801,0.9769829488264266,3,"5%,10%,20%"
